county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Kiowa,KS,16.39326122,5.2,27.6,19.07559734,15.6322639,79.50558214,2498,9.5
Sioux,ND,38.32313187,5.2,23.3,22.80279316,18.87207841,69.36104696,4246,13.3
Red River,TX,16.32197865,5.2,37.6,35.75427683,16.0872588,82.98640612,12479,14.9
Conecuh,AL,23.47999723,5.2,34.6,37.12579377,11.45255113,89.96664101,12617,19.5
Cotton,OK,18.16105807,5.2,32.4,43.98514452,13.32012914,79.89153108,6105,13.8
Glades,FL,20.50195437,5.2,34.7,44.6522819,17.79392915,75.78947368,13644,15.8
Sherman,OR,14.94221392,5.2,19.3,56.99716714,17.31294772,70.25139665,1737,10.7
Sumter,GA,23.29943385,5.2,30.6,58.19799506,12.56217818,79.79707282,31376,16.2
Big Horn,MT,25.68728957,5.2,21.8,59.42479596,17.0955584,69.97487437,13202,13.9
Cibola,NM,21.95185397,5.2,24.6,66.26612281,16.06071702,69.69729383,26170,13.2
Morehouse,LA,23.19632189,5.2,32.8,73.90900318,14.84919436,89.69906159,26771,14.6
Sierra,NM,15.20672053,5.2,23.7,86.76176176,13.39348453,82.99319728,11247,11.4
Aleutians East,AK,17.42706196,5.2,22.2,92.74116523,16.86403499,26.38190955,3161,8.6
Bamberg,SC,19.54919061,5.3,30.9,6.874335398,13.59412769,81.30306386,15583,16.5
Hardeman,TN,24.43560385,5.3,29.1,30.84431072,12.1657661,83.78478664,26372,15.1
Concordia,LA,23.85181333,5.3,34.4,35.2367688,15.81656276,91.37518685,20440,13.7
Nevada,AR,24.37738862,5.3,35.1,40.35789708,11.19257453,85.8918583,9182,15.3
Ouachita,AR,20.84954316,5.3,30.5,41.42419602,12.00999097,86.33689257,24700,15
Marengo,AL,21.43325958,5.3,31.5,44.55699815,11.60809131,87.97003974,20255,18.9
Macon,GA,25.20910724,5.3,29.7,44.78290366,12.87496871,74.64982778,14403,15.6
Chase,KS,15.54455088,5.3,24.3,68.31541219,15.38833228,74.13194444,2763,10.5
Nodaway,MO,21.78897221,5.3,25.4,75.84510056,17.99440605,79.02671251,23026,10.7
Carter,MO,22.88607399,5.3,31.1,76.53631285,15.52874028,72.35079172,6369,12.3
Terrell,TX,15.25615744,5.4,26.4,0,14.5611484,83.84615385,969,11.6
Wahkiakum,WA,14.0142711,5.4,23,11.71442936,15.96802941,74.01837928,4140,13.8
Dallas,AR,19.07861276,5.4,37.5,18.48201084,12.60974702,74.99125568,7896,15
Carter,MT,13.90454382,5.4,21.4,21.72413793,19.31835315,49.58263773,1176,9.4
Clarke,AL,20.93332271,5.4,32.3,23.86482406,13.35369528,83.66431775,25006,18.5
Torrance,NM,18.17785726,5.4,19.9,33.15021669,14.66258591,78.71653693,15900,9.9
Marion,MS,20.49755705,5.4,28.6,35.32560543,11.96189078,82.31734648,25925,15.1
Ben Hill,GA,23.26292478,5.4,30.2,38.9021209,12.85072126,84.34525763,17420,12.5
Tyler,TX,15.88416708,5.4,27.4,52.28337775,19.10345815,83.25358852,22147,11.4
Jefferson,AR,22.36096749,5.4,34.5,53.22399432,12.55001031,86.90900812,75689,17.9
Lincoln,NV,16.46118552,5.4,24.5,54.29373246,19.70468077,79.02217169,5083,10.4
San Juan,NM,18.47455826,5.4,22.5,54.98369783,14.21984764,84.05035275,134845,11.7
Halifax,NC,22.43179806,5.4,30.5,56.32736648,13.3048992,82.99086155,52931,16.2
Edgecombe,NC,21.79142838,5.4,28.8,57.10850191,12.97265162,82.45847809,54014,15.7
Alexander,IL,23.70422883,5.4,23.2,58.35154164,14.35509035,87.65258216,7578,11.4
Okeechobee,FL,21.46614238,5.4,34.8,76.99769977,16.28273365,80.58440163,41165,14.9
Benton,MS,20.30095497,5.4,31.5,77.21388475,12.4410077,88.19637883,8621,14.8
Montgomery,AL,19.60646437,5.4,25.8,77.32110236,15.89581581,84.81629305,233168,13.3
Walker,TX,17.41641812,5.4,23.6,77.66611161,20.02354282,82.00629591,74298,9.4
Colfax,NM,15.54785704,5.4,19.1,78.07272727,13.86934295,75.35606388,12701,11
Hansford,TX,16.35169053,5.4,25.2,87.68929271,17.41761969,86.14922813,5696,9.7
Newton,TX,17.09591011,5.5,26.2,11.15264798,18.36708507,79.44364901,14224,12
Northampton,NC,20.53016765,5.5,27.7,18.91940812,12.12761922,84.9372995,22450,17.3
Dewey,SD,28.2262057,5.5,24.4,23.88228636,17.91447104,77.28690229,5506,15.8
Sussex,VA,19.69913144,5.5,25.6,27.47580045,16.02717205,84.08831367,12008,12.1
Starr,TX,20.11324796,5.5,26.2,31.27706338,13.81852446,68.96382948,66623,9
Washington,FL,21.1610221,5.5,33.5,33.35877249,15.94068775,86.80729761,25150,13.9
Lincoln,AR,22.82574297,5.5,32.4,39.01938588,15.21140956,83.2538926,13755,14.3
Garfield,UT,10.11078781,5.5,18,39.11446249,10.81025869,73.39154412,5092,10.3
Cumberland,VA,19.26134718,5.5,24.1,39.64385197,14.51173685,78.2315881,9972,16.3
Pushmataha,OK,20.67187794,5.5,36.1,53.97511234,12.02198118,77.99415774,11437,17
Pike,MS,21.89741073,5.5,33.7,54.17532918,11.36178408,85.76928665,40295,15.7
King,TX,14.5186423,5.5,22.9,56.29370629,19.0446507,89.59537572,296,11.1
McLennan,TX,16.10226677,5.5,24,63.27339446,18.02025608,82.43943855,256702,10.1
Washington,NC,19.27477752,5.5,28.7,67.98457817,12.4903666,81.18291347,12490,15
Nacogdoches,TX,17.41089495,5.5,27.7,68.33581303,17.06268735,79.53719849,67056,13.1
Scotland,NC,23.06850189,5.5,27.8,68.37956689,13.47731117,87.8945055,36000,13.7
Natchitoches,LA,23.8461328,5.5,28.4,69.05171107,16.34783496,84.25505248,40733,13
Liberty,GA,20.54154301,5.5,27.4,70.28982081,16.98186109,82.84643369,65389,11.4
Kiowa,OK,19.41604294,5.5,32.2,78.17065425,12.38824239,80.53395542,9146,14.8
Wheeler,NE,14.8634621,5.6,30.7,4.400977995,19.86159132,75,807,10
Lafayette,AR,20.68808551,5.6,38.7,13.73446697,11.8096641,82.64363198,7693,17
Drew,AR,21.39009933,5.6,32.9,39.68880004,13.62335901,79.04080551,19294,14.7
Clark,KS,16.60991405,5.6,29.4,41.8510158,14.45046218,78.62137862,2089,11.9
Copiah,MS,20.58044843,5.6,34.1,44.86739787,12.09967801,84.0990099,29217,16.1
Greenlee,AZ,15.30389075,5.6,21.1,46.1419936,17.60244064,85.83150985,9498,11.4
Barbour,AL,21.54087757,5.6,28.2,53.62566923,12.69871542,83.40435333,26585,18
Bibb,GA,21.30915904,5.6,29.8,75.96353514,14.17133997,81.95714527,154432,14
San Juan,CO,15.56205628,5.6,15.3,99.71387697,18.90042327,47.21311475,716,7.1
McPherson,NE,15.46832835,5.7,26.9,0,18.74652131,47.08520179,519,10.9
Washington,GA,21.15740293,5.7,26.5,28.08797848,13.26026253,78.79234168,21032,14.1
Poinsett,AR,23.048709,5.7,38.9,34.19029411,14.69961014,82.7914011,24561,15.9
Gallatin,IL,17.42715453,5.7,22,36.53605296,18.78781508,87.67726161,5602,11.1
Prairie,AR,20.42690294,5.7,40.5,40.7114171,13.68507593,78.72531418,8317,15.4
Emanuel,GA,22.67499197,5.7,30,46.71209842,13.58134841,82.26791277,23134,12.6
Arkansas,AR,19.46592114,5.7,35.4,47.68915295,12.97711916,80.84503414,18339,15.3
Harding,SD,15.70107563,5.7,23.8,51.79282869,19.77549927,51.67173252,1290,8.9
Garden,NE,15.52415961,5.7,29.8,56.44141954,17.78649873,71.76339286,2038,10.7
Harlan,KY,28.51153699,5.7,35.2,59.31757634,11.99876305,83.43500068,30839,17.7
Jefferson,TX,17.14933921,5.7,29,60.8630333,16.80646113,89.52156757,261161,12.6
Vinton,OH,22.24280686,5.7,31.9,62.62746558,17.1699078,86.34050881,13229,15.1
Coryell,TX,16.75938948,5.7,24.7,63.55122831,20.8750889,72.78999291,78692,9.5
Lamar,TX,18.33806588,5.7,33.3,63.62139257,16.07924588,81.42466804,50958,12.6
Warren,MS,20.38355921,5.7,32.2,63.77093884,12.07747393,86.98898345,47978,15.5
Terrell,GA,23.15393313,5.7,27.1,63.95061728,11.56857469,78.6996904,9300,15.1
Mohave,AZ,20.02779048,5.7,30.4,65.62846553,15.51207371,79.85315712,211904,13.4
Monroe,AR,22.44513828,5.7,35.9,68.38875936,11.1678905,76.90079652,7500,17
Luna,NM,18.73843872,5.7,23.2,70.1733413,13.77311888,79.15751389,24872,10
Sierra,CA,11.55592401,5.7,20.8,70.18518519,18.2434348,66.48501362,3109,9.7
Mississippi,AR,22.35157425,5.7,38.9,72.07616179,13.39478189,82.24136899,44123,15.2
Childress,TX,17.47359481,5.7,23.6,74.19400653,20.08640798,80.8622079,7246,9.3
Ware,GA,22.6169431,5.7,27.9,74.30326063,13.96068672,83.74146005,35818,13
Hamilton,KS,17.35021142,5.7,27,80.26022305,15.32492704,64.93710692,2608,10.2
Bell,KY,29.84704685,5.7,39.6,86.52190582,11.71250704,75.81901182,27852,19
Brazos,TX,15.18712958,5.7,19.5,89.35494301,20.05898792,77.71055753,231210,7.6
Riley,KS,15.33890023,5.7,15.8,90.0105463,23.42075005,73.69625437,75498,5.1
Hayes,NE,16.45145579,5.8,27.7,6.308169597,18.34201338,75.75150301,945,10
Howard,AR,22.66432476,5.8,36.7,10.13126405,12.38935095,79.56969474,13509,15.7
Winston,MS,21.43077219,5.8,34.3,26.94030628,11.72454074,76.66713661,18313,14.4
Panola,MS,21.21490701,5.8,38.2,27.80707062,12.94581912,86.57956287,35106,16.1
Anderson,TX,18.46577468,5.8,25.2,28.56580793,18.56160161,85.06710519,59244,10.7
Carroll,MS,17.1366336,5.8,37.4,32.00905917,13.53190185,92.57033597,10761,16.9
Atoka,OK,21.16279257,5.8,31.7,35.92582146,12.80252715,81.21475054,14817,13.8
Blaine,MT,26.38686913,5.8,25.5,37.42104452,19.72477288,68.44741235,6511,11.9
Grimes,TX,17.05918596,5.8,29.5,39.71583221,17.65256479,77.48833593,29219,12.2
Bowie,TX,18.16271057,5.8,32.3,42.32269216,17.49761554,88.55533155,96066,12.6
Union,AR,19.98562326,5.8,33.8,48.04870434,13.60560424,89.43173719,40737,13.7
Madison,FL,19.46753825,5.8,32.8,49.77632127,16.22196268,82.25584594,19020,17.1
Jones,SD,14.14424787,5.8,21.6,56.16302187,18.08828073,61.61137441,1046,10.7
Frontier,NE,15.78871217,5.8,25.8,61.50217707,20.17848188,76.45611157,2638,10
Erath,TX,17.32096809,5.8,23.3,61.50435471,20.55794956,81.83028109,44004,8.8
Baldwin,GA,24.10759283,5.8,23.9,63.00743657,13.97612912,85.18058758,46331,12.4
Hempstead,AR,22.26998583,5.8,34.7,63.74894953,12.28932549,82.10283073,22296,14.9
San Miguel,NM,16.63895392,5.8,18.5,66.90368455,14.50364595,74.07488266,29192,10.3
Crittenden,AR,24.00204619,5.8,37.2,72.30560685,13.48386439,82.13155118,49858,16.3
Lafayette,MS,18.48153628,5.8,26.9,80.37633841,17.14688656,81.81478095,56405,11.5
Athens,OH,21.78920094,5.8,23.4,81.40432695,19.72407621,71.65380745,67080,10.7
Sherman,KS,16.23008698,5.8,28.6,81.96339434,15.21038587,84.18958032,5851,12.5
Caddo,LA,20.8401988,5.8,29.5,85.47039052,15.29258654,86.43464278,255216,12.7
Orleans,LA,20.32922087,5.8,24,93.99556175,20.44273121,68.54848841,392887,11.4
Calhoun,GA,25.69551582,5.9,26.7,0.283836271,13.25084989,79.23462986,6817,14.9
Lipscomb,TX,14.26957997,5.9,25.1,16.29315566,20.33519152,85.29776675,3445,9.8
Attala,MS,18.73878106,5.9,33.6,33.92966674,12.18382266,80.0925235,19195,17
Eureka,NV,15.75700017,5.9,20.5,34.27277303,20.94597678,53.42920354,1933,9.7
Wallace,KS,14.16436483,5.9,27.5,38.78787879,15.85621343,75.65789474,1478,12.8
Jackson,AR,23.84647671,5.9,36.1,42.54597989,13.62394634,83.44618674,17504,14.1
Hall,TX,19.18744309,5.9,26.1,42.61855055,14.00135008,82.63636364,3306,12.4
Haskell,KS,16.48834044,5.9,24.3,44.92481203,15.36868887,77.42605086,4082,9.1
Hamilton,FL,22.98926463,5.9,37.3,45.34765863,19.33716009,79.37516548,14707,14.5
Gadsden,FL,17.24891417,5.9,34.3,48.46623122,14.44704846,84.47508347,47064,17.8
Sherman,NE,14.16617907,5.9,29.6,48.69923858,18.04656018,75.35738598,3122,11.1
San Augustine,TX,19.73879313,5.9,27.9,49.73491258,14.19496403,83.85245902,9086,15.1
Webster,LA,22.16174514,5.9,34.4,50.06673623,15.54460706,88.09819967,41213,13
Otero,NM,17.56027044,5.9,20,54.02761885,17.08165895,78.49755035,65762,9.5
Moody,SD,17.28169807,5.9,24.1,56.50632131,18.453481,78.72536946,6599,11.8
Hertford,NC,21.09091839,5.9,33.8,56.88515951,13.42235377,86.42002658,24462,16.5
Haskell,OK,20.94289807,5.9,40.9,57.53778683,11.95359261,78.09419496,13326,15.1
Polk,AR,21.26360108,5.9,35.5,60.4878521,13.13024108,76.99635752,20457,13.6
Socorro,NM,20.41549601,5.9,22,61.92768387,15.99016822,70.66137109,17812,10.3
Miller,AR,21.40136432,5.9,33.7,67.12990659,13.44666214,86.04832859,44232,11.7
Lake,OR,17.26226092,5.9,22.2,75.73147562,16.50791757,70.85828343,8110,12.3
Boise,ID,14.98177432,5.9,20,79.6243597,14.57766522,68.81959911,7232,11
Irion,TX,12.98504327,5.9,23.9,79.67479675,18.93616708,80.74792244,1598,10.8
Gregg,TX,16.23460919,5.9,26.6,80.62597552,19.01407578,85.29897892,128692,10.9
Sanders,MT,17.39442346,5.9,25.2,83.19460265,16.72945309,69.2657078,11605,11.1
Shelby,TN,20.51838684,5.9,23.5,86.93798483,13.14183376,83.27976474,953993,12.4
Emporia,VA,23.82704304,5.9,26.8,89.92745065,11.22639822,78.92234548,5696,13.7
St. Louis City,MO,24.68630815,5.9,24.7,97.9379506,20.62729565,71.80313862,315271,12.9
Yakutat,AK,22.24992157,5.9,22.4,100,19.46487283,48.7394958,623,9.1
Mineral,MT,16.89404193,5.9,23.7,100,17.50791447,74.16452442,4188,10
Madison,TX,16.53630057,6,23.8,0,20.08190344,76.26552054,14482,9.9
Glascock,GA,19.23230635,6,25.2,0.9733939,15.70551474,85.73631457,3113,13.4
Talbot,GA,19.84991826,6,30.8,6.030589949,12.10702,77.54783288,7090,17
Loup,NE,14.03479263,6,30.3,23.10126582,19.42934423,57.30337079,619,11.5
McMullen,TX,13.20099405,6,28.9,25.60113154,17.20200148,78.2122905,820,11.4
Marlboro,SC,22.01527364,6,32.8,25.76296962,14.28156558,83.70354774,27486,15.3
Claiborne,LA,24.4801343,6,29.7,39.25559756,14.97018675,84.69545104,16770,15.5
Amite,MS,20.68875079,6,34.1,40.78135709,11.32236496,81.15680072,12573,16.3
Evangeline,LA,23.87697436,6,33.9,44.36205273,17.0676802,87.5333927,35091,13.8
Putnam,FL,24.89182312,6,35.3,49.22543166,17.38458923,78.49039786,75691,14.9
Pemiscot,MO,27.37848231,6,40.1,52.31198076,14.16594777,85.15220207,17241,16.6
Wilkes,GA,19.9749113,6,27.6,58.57641839,12.45714762,80.62483592,10260,16.1
